0.000	38.82	0.86	33.51	3.43	4.70	16.14	48.20	2	16.00
0.060	37.48	1.56	58.36	4.54	7.06	32.04	54.90	2	19.00
0.164	33.82	2.95	99.69	5.80	10.19	59.08	59.30	2	24.00
0.310	24.58	4.09	100.64	6.34	10.14	64.27	63.90	2	31.50
0.370	20.14	4.26	85.80	5.89	9.28	54.67	63.70	2	34.50
0.473	14.27	4.37	62.41	5.04	7.68	38.71	62.00	2	39.50
0.618	8.11	4.45	36.10	3.59	5.88	21.09	58.40	2	46.50
0.678	6.45	4.47	28.85	3.13	5.21	16.33	56.60	2	49.50
0.782	4.29	4.49	19.25	2.54	4.12	10.48	54.50	2	55.00
0.927	2.74	4.50	12.30	1.98	3.06	6.05	49.20	2	62.00
0.987	2.29	4.50	10.30	1.76	2.67	4.70	45.60	2	65.00
1.091	1.73	4.50	7.77	1.44	2.12	3.06	39.30	2	70.00
1.235	0.98	4.50	4.40	1.06	1.47	1.55	35.20	2	77.50
1.296	0.84	4.50	3.80	0.95	1.24	1.17	30.90	2	80.50
1.399	0.64	4.50	2.89	0.70	0.86	0.60	20.80	2	85.50
1.544	0.57	4.51	2.55	0.41	0.40	0.17	6.50	2	93.00
1.604	0.53	4.50	2.37	0.34	0.24	0.08	3.40	2	95.00
1.708	16.40	4.41	72.36	4.59	6.94	31.83	44.00	2	27.90
1.853	24.44	4.33	105.83	7.24	9.21	66.70	63.00	2	27.00
1.913	27.00	4.22	114.09	7.99	9.49	75.84	66.50	2	27.00
2.017	29.37	4.07	119.54	8.90	9.60	85.45	71.50	2	27.50
2.163	32.20	3.66	117.85	9.80	8.82	86.43	73.30	2	46.80
2.223	22.25	4.03	89.73	8.87	6.81	60.48	67.40	2	46.80
2.327	23.11	4.07	94.15	8.86	7.52	66.63	70.80	2	27.60
2.472	24.18	4.24	102.53	9.73	7.76	75.56	73.70	2	34.60
2.532	26.95	4.01	108.09	10.07	7.75	78.01	72.20	2	27.60
2.637	30.67	3.67	112.62	10.35	8.18	84.65	75.20	2	27.00
2.782	35.21	2.50	87.91	9.85	6.61	65.10	74.10	2	21.00
2.843	32.54	2.43	78.92	9.14	5.60	51.18	64.90	2	76.80
2.946	12.52	3.78	47.33	6.21	2.53	15.71	33.20	2	27.60
3.091	28.04	3.24	90.83	7.66	6.41	49.12	54.10	2	10.00
3.151	33.54	1.84	61.56	6.07	4.29	26.02	42.30	2	10.00
3.255	22.89	3.16	72.36	5.82	5.63	32.75	45.30	2	36.90
3.400	10.75	4.19	45.02	4.82	4.86	23.43	52.10	2	27.50
3.460	17.51	4.27	74.80	5.97	7.57	45.25	60.50	2	27.40
3.563	27.12	3.57	96.71	7.17	8.42	60.36	62.40	2	19.50
3.708	22.87	3.71	84.76	7.17	7.25	52.01	61.40	2	36.20
3.768	25.94	2.92	75.87	6.31	5.94	37.49	49.40	2	10.00
3.872	33.05	1.94	64.11	5.54	5.57	30.87	48.20	2	10.00
4.017	37.11	1.38	51.39	5.25	6.18	32.44	63.10	2	17.00
4.077	36.77	1.76	64.75	5.71	7.40	42.24	65.20	2	19.50
4.181	35.02	2.70	94.49	7.26	8.94	64.91	68.70	2	25.00
4.325	29.50	3.86	113.94	8.78	8.98	78.78	69.10	2	32.00
4.386	25.91	4.12	106.87	8.78	8.57	75.25	70.40	2	35.00
4.490	19.78	4.32	85.53	8.54	7.18	61.28	71.60	2	40.50
4.635	12.86	4.43	56.92	7.26	5.46	39.67	69.70	2	47.50
4.695	10.50	4.45	46.76	6.54	4.65	30.43	65.10	2	50.50
4.799	7.25	4.47	32.45	5.20	3.96	20.61	63.50	2	55.50
4.943	3.61	4.49	16.18	3.00	2.92	8.74	54.00	2	63.00
5.004	2.81	4.49	12.60	2.44	2.57	6.27	49.80	2	66.00
5.107	1.85	4.49	8.33	1.97	1.99	3.92	47.00	2	71.00
5.252	1.24	4.51	5.59	1.48	1.39	2.05	36.70	2	78.00
5.312	0.95	4.50	4.27	1.34	1.16	1.54	36.10	2	81.00
5.416	0.67	4.50	3.01	0.99	0.77	0.77	25.40	2	86.50
5.561	0.48	4.51	2.14	0.60	0.35	0.21	9.90	2	93.50
5.621	2.12	4.49	9.52	1.00	1.12	1.13	11.80	2	31.00
5.724	11.67	4.47	52.13	3.81	6.32	24.05	46.10	2	29.80
5.869	15.50	4.44	68.79	5.04	8.35	42.07	61.20	2	32.80
5.930	15.10	4.43	66.90	5.06	8.36	42.26	63.20	2	31.40
6.033	15.92	4.43	70.51	5.29	8.66	45.78	64.90	2	31.40
6.178	26.36	3.68	97.02	6.09	9.97	60.74	62.60	2	30.50
6.238	23.84	3.98	94.90	6.37	9.66	61.56	64.90	2	30.50
6.342	21.41	4.28	91.62	6.87	9.18	63.11	68.90	2	31.60
6.486	24.32	4.35	105.85	7.97	9.32	74.24	70.10	2	28.90
6.547	28.76	3.78	108.63	8.32	9.18	76.36	70.30	2	23.70
6.651	34.59	2.26	78.33	7.24	6.22	45.00	57.40	2	10.00
6.796	38.44	0.88	33.95	4.67	4.19	19.53	57.50	2	10.00
6.856	34.25	1.45	49.82	4.61	4.82	22.23	44.60	2	33.10
6.960	25.13	3.32	83.51	6.16	7.25	44.66	53.50	2	23.50
7.105	22.99	3.74	85.92	6.89	7.42	51.09	59.50	2	47.60
7.165	15.46	4.08	63.12	5.83	6.09	35.50	56.20	2	47.60
7.268	15.44	4.30	66.43	6.21	6.97	43.29	65.20	2	34.40
7.413	26.26	4.08	107.19	8.35	8.74	72.96	68.10	2	31.10
7.473	25.85	4.22	109.13	8.75	8.78	76.84	70.40	2	31.10
7.578	14.68	4.39	64.40	6.79	5.44	36.95	57.40	2	70.80
7.723	14.60	4.42	64.51	6.43	6.33	40.65	63.00	2	33.90
7.783	20.74	4.22	87.50	7.29	7.86	57.33	65.50	2	25.80
7.887	26.14	4.05	105.81	8.42	8.75	73.66	69.60	2	31.00
8.032	26.73	4.24	113.24	9.38	8.78	82.37	72.70	2	28.50
8.093	29.57	3.93	116.32	9.75	8.83	86.07	74.00	2	26.00
8.197	31.99	3.60	115.14	10.13	8.44	85.43	74.20	2	27.00
8.343	30.97	3.86	119.66	10.76	8.29	89.26	74.60	2	32.00
8.403	29.30	4.07	119.22	10.97	7.60	83.41	70.00	2	32.00
8.508	30.32	3.97	120.31	11.12	7.90	87.91	73.10	2	28.50
8.654	30.26	3.99	120.71	11.32	7.99	90.43	74.90	2	32.50
8.714	29.63	4.08	120.89	11.35	8.01	90.95	75.20	2	32.00
8.818	29.00	4.17	121.02	11.45	8.14	93.25	77.10	2	31.00
8.964	30.92	3.94	121.80	11.54	8.19	94.54	77.60	2	30.50
9.024	31.07	3.89	120.90	11.65	7.95	92.64	76.60	2	31.00
9.129	29.94	4.06	121.58	11.63	7.99	92.87	76.40	2	31.50
9.275	30.88	3.95	122.11	11.84	7.87	93.17	76.30	2	31.00
9.335	31.03	3.92	121.62	11.84	7.72	91.39	75.10	2	31.50
9.440	30.17	4.03	121.53	11.74	7.95	93.33	76.80	2	32.50
9.585	29.91	4.08	122.12	11.72	8.14	95.41	78.10	2	30.50
9.646	30.49	3.99	121.75	11.81	7.91	93.44	76.70	2	31.50
9.750	30.07	4.05	121.92	11.80	7.93	93.62	76.80	2	30.50
9.896	30.53	3.96	120.78	11.75	7.97	93.61	77.50	2	30.50
9.956	30.90	3.92	121.20	11.82	7.88	93.11	76.80	2	31.00
10.061	29.49	4.09	120.72	11.78	7.81	91.98	76.20	2	33.00
10.207	30.56	3.97	121.23	11.69	7.83	91.54	75.50	2	29.00
10.267	31.07	3.89	120.96	11.74	7.87	92.33	76.30	2	31.00
10.371	31.20	3.89	121.50	11.69	8.02	93.77	77.20	2	32.00
10.517	30.04	4.08	122.61	11.69	8.03	93.86	76.60	2	30.00
